,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
3262,ABK69814.1_and_ABK72800.1,model_4_multimer_v3_pred_0,0.2514349958709501,0.1657540947198867,0.5941586153763647,71.03600578038368,18.12079984289301,2.6,23.2,31.3,25.794266538830268,534,ftsZ/results/ABK69814.1_and_ABK72800.1,ABK72800.1,na,['hypothetical protein']
3263,ABK69814.1_and_ABK72801.1,model_2_multimer_v3_pred_0,0.3232056517535008,0.256853848695755,0.5886128639844842,80.46325323795101,17.54427667658475,2.7,21.1,30.5,25.092158100115423,811,ftsZ/results/ABK69814.1_and_ABK72801.1,ABK72801.1,na,['GTP cyclohydrolase']
3264,ABK69814.1_and_ABK72802.1,model_4_multimer_v3_pred_0,0.272348753010911,0.2115691602230072,0.5154671092613651,76.77112276488803,18.928302390337123,2.5,23.8,31.4,26.383205958314992,732,ftsZ/results/ABK69814.1_and_ABK72802.1,ABK72802.1,na,['conserved hypothetical protein']
3265,ABK69814.1_and_ABK72803.1,model_4_multimer_v3_pred_0,0.2740463773000511,0.1896418929100036,0.6116642850579184,73.98501640771194,17.847975423926346,2.4,22.8,31.3,25.906057180230032,524,ftsZ/results/ABK69814.1_and_ABK72803.1,ABK72803.1,na,['putative tautomerase']
3266,ABK69814.1_and_ABK72804.1,model_4_multimer_v3_pred_0,0.2414707763801703,0.1575931906700134,0.5769811192207981,76.10421112439296,18.1760769220372,2.4,23.5,31.2,26.39363391325504,544,ftsZ/results/ABK69814.1_and_ABK72804.1,ABK72804.1,na,"['probable peroxiredoxin, putative']"
3267,ABK69814.1_and_ABK72805.1,model_2_multimer_v3_pred_0,0.576434815376416,0.5609247088432312,0.6384752415091554,77.09523280408564,16.12554436682521,2.7,13.9,31.3,19.479771578901197,696,ftsZ/results/ABK69814.1_and_ABK72805.1,ABK72805.1,['ehuB'],['ectoine/hydroxyectoine ABC transporter solute-binding protein']
3268,ABK69814.1_and_ABK72806.1,model_2_multimer_v3_pred_0,0.2730851430745928,0.2087194472551345,0.5305479263524256,69.21632040808967,20.44770501173136,3.4,25.3,31.0,27.18280552780543,619,ftsZ/results/ABK69814.1_and_ABK72806.1,ABK72806.1,na,['antar domain protein']
3269,ABK69814.1_and_ABK72807.1,model_2_multimer_v3_pred_0,0.3004958293227301,0.2373112440109253,0.5532341258664657,77.99237469788292,17.727449378444188,2.7,21.2,31.0,24.553382916642608,612,ftsZ/results/ABK69814.1_and_ABK72807.1,ABK72807.1,na,['binding-protein-dependent transport systems inner membrane component']
3270,ABK69814.1_and_ABK72808.1,model_4_multimer_v3_pred_0,0.3252840572804324,0.2752800583839416,0.5253000230640732,78.6053067753791,19.34952962350781,3.6,25.8,30.4,28.124211924439276,825,ftsZ/results/ABK69814.1_and_ABK72808.1,ABK72808.1,na,"['IS1096, tnpA protein']"
3271,ABK69814.1_and_ABK72809.1,model_1_multimer_v3_pred_0,0.2286185659035758,0.1759654879570007,0.4392308925910376,71.0871962648204,22.13206976133553,4.3,27.4,31.2,28.64953099034276,807,ftsZ/results/ABK69814.1_and_ABK72809.1,ABK72809.1,na,['protein-export membrane protein SecF']
3272,ABK69814.1_and_ABK72810.1,model_2_multimer_v3_pred_0,0.2811715678438601,0.2011429071426391,0.6012861808464217,80.63818526509733,18.881200796334014,2.6,25.1,30.8,28.169885534173808,933,ftsZ/results/ABK69814.1_and_ABK72810.1,ABK72810.1,['atpA'],"['ATP synthase F1, alpha subunit']"
3273,ABK69814.1_and_ABK72811.1,model_5_multimer_v3_pred_0,0.2812460936663856,0.2138416171073913,0.550863955198879,76.25859345523597,18.021745093364693,2.4,22.9,31.2,25.57925123548958,611,ftsZ/results/ABK69814.1_and_ABK72811.1,ABK72811.1,na,['thiopurine S-methyltransferase (tpmt) superfamily protein']
3274,ABK69814.1_and_ABK72812.1,model_4_multimer_v3_pred_0,0.2315709595718734,0.1582848727703094,0.5247152620746456,74.26671395030083,20.23613746798275,2.7,26.0,31.3,27.581452733312272,643,ftsZ/results/ABK69814.1_and_ABK72812.1,ABK72812.1,na,['DeoR-family protein transcriptional regulator']
3275,ABK69814.1_and_ABK72813.1,model_2_multimer_v3_pred_0,0.2778452098029846,0.213483527302742,0.5352919100016328,78.98087193994274,19.093840661157024,3.9,24.3,30.1,27.18925059031777,825,ftsZ/results/ABK69814.1_and_ABK72813.1,ABK72813.1,na,"['IS1096, tnpA protein']"
3276,ABK69814.1_and_ABK72814.1,model_2_multimer_v3_pred_0,0.268330326661391,0.2119297385215759,0.4939326941218123,75.43547106291099,19.01786292402301,3.6,23.7,30.9,26.2713214785207,710,ftsZ/results/ABK69814.1_and_ABK72814.1,ABK72814.1,na,"['peptide ABC transporter, permease protein']"
3277,ABK69814.1_and_ABK72815.1,model_5_multimer_v3_pred_0,0.3483890462807711,0.2819555997848511,0.6141228322644515,72.33226860902157,17.217710999017914,2.6,19.9,31.2,23.855222007720577,533,ftsZ/results/ABK69814.1_and_ABK72815.1,ABK72815.1,na,['conserved hypothetical protein']
3278,ABK69814.1_and_ABK72816.1,model_5_multimer_v3_pred_0,0.2387154006935095,0.1737949699163437,0.4983970790986892,79.18266512451189,18.53406765038377,2.2,25.1,31.1,27.20225913621341,686,ftsZ/results/ABK69814.1_and_ABK72816.1,ABK72816.1,na,['epoxide hydrolase']
3279,ABK69814.1_and_ABK72817.1,model_3_multimer_v3_pred_0,0.262281259153955,0.1988437473773956,0.5160312615567091,78.5671594153951,19.777662834481653,2.5,27.5,30.9,29.23585519743264,632,ftsZ/results/ABK69814.1_and_ABK72817.1,ABK72817.1,na,['hexapeptide transferase family protein']
3280,ABK69814.1_and_ABK72818.1,model_4_multimer_v3_pred_0,0.2524396533526018,0.1704828590154647,0.5802668157999888,81.48408522779242,18.72309661977494,2.5,25.7,31.1,28.38956920457936,858,ftsZ/results/ABK69814.1_and_ABK72818.1,ABK72818.1,['aspA'],['aspartate ammonia-lyase']
3281,ABK69814.1_and_ABK72819.1,model_4_multimer_v3_pred_0,0.2456171926740147,0.1683166027069091,0.5548195376412757,76.8253693730582,18.450975720645715,2.5,24.3,31.2,26.855991166193405,582,ftsZ/results/ABK69814.1_and_ABK72819.1,ABK72819.1,na,['putative HTH-type transcriptional regulator']
3282,ABK69814.1_and_ABK72820.1,model_1_multimer_v3_pred_0,0.193846843858484,0.1176071241497993,0.4988057152426424,72.09681151121772,23.10920284768412,3.6,29.2,31.2,29.719676279606784,657,ftsZ/results/ABK69814.1_and_ABK72820.1,ABK72820.1,na,['DivIVA protein']
3283,ABK69814.1_and_ABK72821.1,model_4_multimer_v3_pred_0,0.2757461438221306,0.2051125913858413,0.5582803088638042,77.58593157909817,17.774898827042936,2.3,22.0,31.3,25.11014384718328,608,ftsZ/results/ABK69814.1_and_ABK72821.1,ABK72821.1,na,['secreted protein']
3284,ABK69814.1_and_ABK72822.1,model_4_multimer_v3_pred_0,0.2443067228177888,0.1661319881677627,0.5570056763190545,81.08365108793284,18.26020104570754,2.2,25.6,30.7,27.815473435656763,770,ftsZ/results/ABK69814.1_and_ABK72822.1,ABK72822.1,na,['epoxide hydrolase 1']
3285,ABK69814.1_and_ABK72823.1,model_2_multimer_v3_pred_0,0.4603667277098942,0.4053023159503937,0.6806244045502186,81.87520065077551,16.709680929971302,2.9,18.3,29.9,23.6428093879154,1054,ftsZ/results/ABK69814.1_and_ABK72823.1,ABK72823.1,na,['acetyl-/propionyl-coenzyme A carboxylase alpha chain']
3286,ABK69814.1_and_ABK72824.1,model_5_multimer_v3_pred_0,0.3168070321173435,0.2480539083480835,0.5918195122932225,76.23609447657758,17.923169679752064,3.1,22.2,30.5,25.80523101141414,880,ftsZ/results/ABK69814.1_and_ABK72824.1,ABK72824.1,na,['cytosine/purine/uracil/thiamine/allantoin permease family protein']
3287,ABK69814.1_and_ABK72825.1,model_5_multimer_v3_pred_0,0.2560432209008864,0.1956841349601745,0.4974795646637337,65.72230551463267,20.738582604368087,4.0,24.8,31.1,26.93691796009104,713,ftsZ/results/ABK69814.1_and_ABK72825.1,ABK72825.1,na,['conserved hypothetical protein']
3288,ABK69814.1_and_ABK72826.1,model_2_multimer_v3_pred_0,0.5138433693505672,0.5154388546943665,0.5074613385684027,79.29555733573548,18.87786297502769,3.0,25.5,30.0,27.30657111181441,631,ftsZ/results/ABK69814.1_and_ABK72826.1,ABK72826.1,na,['nitrile hydratase']
3289,ABK69814.1_and_ABK72827.1,model_5_multimer_v3_pred_0,0.2348039436295571,0.1618782877922058,0.526506522275479,79.4429211073179,18.79654211587406,2.5,25.5,31.0,27.82550141318892,748,ftsZ/results/ABK69814.1_and_ABK72827.1,ABK72827.1,na,['myo-inositol-1-phosphate synthase']
3290,ABK69814.1_and_ABK72828.1,model_1_multimer_v3_pred_0,0.2897425721421661,0.2387492656707763,0.4937157682254028,80.37589876921822,18.350145046701343,2.4,25.3,29.8,27.30866419294948,658,ftsZ/results/ABK69814.1_and_ABK72828.1,ABK72828.1,na,['conserved hypothetical protein']
3291,ABK69814.1_and_ABK72829.1,model_4_multimer_v3_pred_0,0.2488121361054943,0.1727829724550247,0.5529288056085342,73.68968478808495,19.591240789877634,2.7,24.3,31.3,27.12253098499899,604,ftsZ/results/ABK69814.1_and_ABK72829.1,ABK72829.1,na,"['DNA-binding response regulator, LuxR family protein']"
3292,ABK69814.1_and_ABK72830.1,model_2_multimer_v3_pred_0,0.2865086202549147,0.2107121646404266,0.5896944576140282,77.81451922150752,17.910348180510418,2.8,22.9,31.1,25.5672177515739,548,ftsZ/results/ABK69814.1_and_ABK72830.1,ABK72830.1,na,['conserved hypothetical protein']
3293,ABK69814.1_and_ABK72831.1,model_4_multimer_v3_pred_0,0.2255513384532088,0.1538952887058258,0.5121755299921604,75.3529518098324,19.53953382343156,3.0,25.8,31.3,27.74033292105058,637,ftsZ/results/ABK69814.1_and_ABK72831.1,ABK72831.1,na,['probable antibiotic-transport integral membrane leucine and alanine and valine rich protein abc transporter']
3294,ABK69814.1_and_ABK72832.1,model_3_multimer_v3_pred_0,0.2559872822063294,0.1739422678947448,0.584167294749184,75.53780863402679,17.894529282087092,2.5,22.6,31.2,26.3064511575411,523,ftsZ/results/ABK69814.1_and_ABK72832.1,ABK72832.1,na,['phosphoribosylglycinamide formyltransferase']
3295,ABK69814.1_and_ABK72833.1,model_5_multimer_v3_pred_0,0.3513115851441755,0.2703385949134826,0.6752035311657856,67.22397407443128,16.20732725453986,2.5,15.9,31.1,24.368009877446763,456,ftsZ/results/ABK69814.1_and_ABK72833.1,ABK72833.1,na,['conserved domain protein']
3296,ABK69814.1_and_ABK72834.1,model_2_multimer_v3_pred_0,0.2413997328072152,0.1761817336082458,0.5022717147019318,77.24883300818179,19.472100451151835,3.1,25.7,30.6,28.121343496077408,759,ftsZ/results/ABK69814.1_and_ABK72834.1,ABK72834.1,na,"['glycosyl transferase, group 1, putative']"
3297,ABK69814.1_and_ABK72835.1,model_5_multimer_v3_pred_0,0.2573236693804466,0.1915046274662017,0.5205997923339424,72.67547945121814,18.95194907887433,2.7,23.9,31.1,26.26413800791384,618,ftsZ/results/ABK69814.1_and_ABK72835.1,ABK72835.1,na,"['IS1096, tnpR protein']"
3298,ABK69814.1_and_ABK72836.1,model_5_multimer_v3_pred_0,0.2248978928325228,0.1563748121261596,0.4989902007568141,79.58587448380442,18.917110097202933,2.5,26.3,30.7,27.98603116882975,710,ftsZ/results/ABK69814.1_and_ABK72836.1,ABK72836.1,na,['adenosine kinase']
3299,ABK69814.1_and_ABK72837.1,model_5_multimer_v3_pred_0,0.1922433106405541,0.1371936053037643,0.412442139438294,69.92843006674495,25.54729479586488,5.5,30.5,31.6,30.80024143254681,839,ftsZ/results/ABK69814.1_and_ABK72837.1,ABK72837.1,na,['virulence factor mce family protein']
3300,ABK69814.1_and_ABK72838.1,model_4_multimer_v3_pred_0,0.3047043691621671,0.2080846577882766,0.691183214657729,69.63662395251718,15.614428115992665,2.2,9.9,31.4,25.53967985502703,428,ftsZ/results/ABK69814.1_and_ABK72838.1,ABK72838.1,na,['conserved hypothetical protein']
3301,ABK69814.1_and_ABK72839.1,model_2_multimer_v3_pred_0,0.344053339806962,0.3053599596023559,0.4988268606253861,78.70564890001137,18.66442102464144,2.5,25.9,30.2,27.478707693822443,649,ftsZ/results/ABK69814.1_and_ABK72839.1,ABK72839.1,na,['conserved hypothetical protein']
3302,ABK69814.1_and_ABK72840.1,model_4_multimer_v3_pred_0,0.3755910750618075,0.275762528181076,0.7749052625847335,87.28875712974187,14.421001408399002,2.4,7.6,30.5,27.59913519936767,1467,ftsZ/results/ABK69814.1_and_ABK72840.1,ABK72840.1,na,['probable arabinosyltransferase A']
3303,ABK69814.1_and_ABK72841.1,model_1_multimer_v3_pred_0,0.3672752133509651,0.3125423192977905,0.5862067895636633,77.79405248953955,18.44867368645957,3.3,24.9,29.7,27.56296381335154,928,ftsZ/results/ABK69814.1_and_ABK72841.1,ABK72841.1,na,['Na+/solute symporter']
3304,ABK69814.1_and_ABK72842.1,model_1_multimer_v3_pred_0,0.2619748802548217,0.1919863075017929,0.5419291265634536,82.60592104580483,18.309467389316147,3.0,24.6,29.8,27.16225064275771,779,ftsZ/results/ABK69814.1_and_ABK72842.1,ABK72842.1,['cobL'],"['precorrin-6Y C5,15-methyltransferase (decarboxylating)']"
3305,ABK69814.1_and_ABK72843.1,model_2_multimer_v3_pred_0,0.2625185852019253,0.193506509065628,0.538566859944792,76.59750715614311,19.06268730738431,3.3,25.0,30.5,27.209114024149248,812,ftsZ/results/ABK69814.1_and_ABK72843.1,ABK72843.1,na,['permease of the major facilitator superfamily protein']
3306,ABK69814.1_and_ABK72844.1,model_3_multimer_v3_pred_0,0.2722824771809957,0.1793559789657592,0.6439884551407804,74.6070874258644,17.024156011080333,2.4,21.0,30.9,26.464786435786635,475,ftsZ/results/ABK69814.1_and_ABK72844.1,ABK72844.1,na,['membrane protein']
3307,ABK69814.1_and_ABK72845.1,model_4_multimer_v3_pred_0,0.26092602145678,0.1667881458997726,0.637477478981326,72.87833002582185,17.791735110306675,2.4,23.6,31.2,27.4257667584934,484,ftsZ/results/ABK69814.1_and_ABK72845.1,ABK72845.1,['nuoK'],"['NADH-quinone oxidoreductase, k subunit']"
3308,ABK69814.1_and_ABK72846.1,model_4_multimer_v3_pred_0,0.2205127252151566,0.1451079398393631,0.5221318443665891,79.97696665783629,18.78067446896879,2.2,26.2,31.1,27.7504429037092,636,ftsZ/results/ABK69814.1_and_ABK72846.1,ABK72846.1,na,"['oxidoreductase, short chain dehydrogenase/reductase family protein']"
3309,ABK69814.1_and_ABK72847.1,model_2_multimer_v3_pred_0,0.2357872930935498,0.1515788286924362,0.5726211432474236,69.8604858209039,19.294003032451165,2.9,24.9,31.1,27.16748191927719,552,ftsZ/results/ABK69814.1_and_ABK72847.1,ABK72847.1,na,['conserved hypothetical protein']
3310,ABK69814.1_and_ABK72848.1,model_5_multimer_v3_pred_0,0.2610063417027299,0.1969012916088104,0.5174265122760854,80.35615885034726,17.786611350269272,2.0,23.0,31.1,25.836956875877096,672,ftsZ/results/ABK69814.1_and_ABK72848.1,ABK72848.1,na,['putative HpcE protein']
3311,ABK69814.1_and_ABK72849.1,model_5_multimer_v3_pred_0,0.2667365826870468,0.2054274678230285,0.511973057044281,76.54928665409825,19.087114443056134,2.5,23.9,31.3,26.59216103895848,735,ftsZ/results/ABK69814.1_and_ABK72849.1,ABK72849.1,na,"['trap-t family protein transporter, dctp']"
3312,ABK69814.1_and_ABK72850.1,model_2_multimer_v3_pred_0,0.2532008158757892,0.1783775389194488,0.5524939386023118,82.11184070784503,18.26795937782933,2.3,25.0,30.6,27.60448281963318,752,ftsZ/results/ABK69814.1_and_ABK72850.1,ABK72850.1,na,"['aminotransferase, classes I and II']"
3313,ABK69814.1_and_ABK72851.1,model_3_multimer_v3_pred_0,0.2402941569104392,0.1760513484477996,0.4972653758598361,77.15523845895106,19.46783258655133,2.6,25.6,31.3,27.57536062807227,739,ftsZ/results/ABK69814.1_and_ABK72851.1,ABK72851.1,na,['conserved hypothetical protein']
3314,ABK69814.1_and_ABK72852.1,model_1_multimer_v3_pred_0,0.2805652476001984,0.2133875787258148,0.5492758783942493,79.3179988196806,17.980836539097098,2.8,23.6,30.2,25.889517221908005,615,ftsZ/results/ABK69814.1_and_ABK72852.1,ABK72852.1,na,['ABC transporter ATP-binding protein']
3315,ABK69814.1_and_ABK72853.1,model_2_multimer_v3_pred_0,0.2602133559255756,0.1881808042526245,0.5483435626173803,79.60802329196113,18.043420306798456,2.4,23.2,30.9,26.20001318478567,582,ftsZ/results/ABK69814.1_and_ABK72853.1,ABK72853.1,['def'],['peptide deformylase']
3316,ABK69814.1_and_ABK72854.1,model_2_multimer_v3_pred_0,0.2717061762120449,0.2091027498245239,0.5221198370586454,78.29624069699116,18.130704124761937,2.6,23.4,30.6,26.132419730106893,692,ftsZ/results/ABK69814.1_and_ABK72854.1,ABK72854.1,na,['isoflavone reductase']
3317,ABK69814.1_and_ABK72855.1,model_1_multimer_v3_pred_0,0.4192905953863893,0.3788971304893493,0.5808643655675823,80.48064944554987,18.632182333217717,2.8,25.5,29.9,27.947078517813456,930,ftsZ/results/ABK69814.1_and_ABK72855.1,ABK72855.1,na,['acyl-CoA synthase']
3318,ABK69814.1_and_ABK72856.1,model_1_multimer_v3_pred_0,0.4004312306133749,0.3464882373809814,0.6162031737406264,68.84304446399487,18.02021752385644,2.8,20.1,30.4,23.44931141774871,577,ftsZ/results/ABK69814.1_and_ABK72856.1,ABK72856.1,na,['HNH endonuclease family protein']
3319,ABK69814.1_and_ABK72857.1,model_5_multimer_v3_pred_0,0.2576631080241255,0.1905535757541656,0.5261012520051264,77.77231089532181,18.08473841639994,2.2,23.0,31.0,25.82181225618376,648,ftsZ/results/ABK69814.1_and_ABK72857.1,ABK72857.1,na,"['2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase']"
3320,ABK69814.1_and_ABK72858.1,model_3_multimer_v3_pred_0,0.2408968800350663,0.1854156106710434,0.4628219425899968,76.99723077199346,20.571149355662072,2.8,25.9,31.1,27.196731175226965,791,ftsZ/results/ABK69814.1_and_ABK72858.1,ABK72858.1,na,"['transcriptional regulator, CadC']"
3321,ABK69814.1_and_ABK72859.1,model_4_multimer_v3_pred_0,0.2784194567754965,0.1997662931680679,0.593032126106372,75.15863581843539,17.72011009174312,2.4,21.9,31.3,25.19890503246593,545,ftsZ/results/ABK69814.1_and_ABK72859.1,ABK72859.1,['nusB'],['transcription antitermination factor NusB']
3322,ABK69814.1_and_ABK72860.1,model_4_multimer_v3_pred_0,0.2497775854325026,0.1654493808746338,0.5870904036639779,69.42019216051374,18.833253811634947,2.9,24.3,31.3,26.978791145964426,544,ftsZ/results/ABK69814.1_and_ABK72860.1,ABK72860.1,na,['conserved hypothetical protein']
3323,ABK69814.1_and_ABK72861.1,model_5_multimer_v3_pred_0,0.2574329107897204,0.1956359297037124,0.5046208351337523,75.03948402258763,18.974935622847664,2.5,23.8,31.1,26.83023476523748,697,ftsZ/results/ABK69814.1_and_ABK72861.1,ABK72861.1,na,['carboxylesterase']
3324,ABK69814.1_and_ABK72862.1,model_4_multimer_v3_pred_0,0.3133348505111809,0.2287226319313049,0.6517837099295238,74.63071985824593,16.63444106706345,2.2,19.6,31.2,24.89004415584405,485,ftsZ/results/ABK69814.1_and_ABK72862.1,ABK72862.1,na,['EthD protein']
3325,ABK69814.1_and_ABK72863.1,model_1_multimer_v3_pred_0,0.2711324205520408,0.1962390542030334,0.5707058859480705,78.145107530106,17.800583386214246,2.5,22.2,30.8,25.26421842406293,578,ftsZ/results/ABK69814.1_and_ABK72863.1,ABK72863.1,['hpt'],['hypoxanthine phosphoribosyltransferase']
3326,ABK69814.1_and_ABK72864.1,model_4_multimer_v3_pred_0,0.2118192758430507,0.1520058810710907,0.4510728623814717,72.53659729871904,22.66506654349421,3.2,28.0,31.2,28.606166592026494,791,ftsZ/results/ABK69814.1_and_ABK72864.1,ABK72864.1,na,['dihydrolipoamide acetyltransferase']
3327,ABK69814.1_and_ABK72865.1,model_1_multimer_v3_pred_0,0.2731577650801313,0.2128406167030334,0.5144263287862004,76.30781850962268,18.177916024238947,2.3,23.0,30.4,25.316480198246516,668,ftsZ/results/ABK69814.1_and_ABK72865.1,ABK72865.1,na,['conserved hypothetical protein']
3328,ABK69814.1_and_ABK72866.1,model_1_multimer_v3_pred_0,0.2846701739692316,0.2229677736759185,0.531479790043645,78.96684997458686,18.59565237876691,2.7,25.8,29.6,27.52208839547536,757,ftsZ/results/ABK69814.1_and_ABK72866.1,ABK72866.1,na,['transmembrane transport protein']
3329,ABK69814.1_and_ABK72867.1,model_4_multimer_v3_pred_0,0.2635546432418138,0.218432530760765,0.4440431080671699,61.48034132159185,23.87470815449295,3.8,30.1,31.5,28.66565373814268,977,ftsZ/results/ABK69814.1_and_ABK72867.1,ABK72867.1,na,['conserved hypothetical proline rich protein']
3330,ABK69814.1_and_ABK72868.1,model_5_multimer_v3_pred_0,0.2457280902654918,0.1811876446008682,0.503889843121664,71.52192982324421,19.601274027520045,3.4,24.6,31.1,27.133473021823047,676,ftsZ/results/ABK69814.1_and_ABK72868.1,ABK72868.1,na,['conserved hypothetical protein']
3331,ABK69814.1_and_ABK72869.1,model_4_multimer_v3_pred_0,0.2249330735655031,0.1482364535331726,0.5317195536948255,80.64681044469538,18.69621888,2.1,26.3,30.9,27.909529220778577,625,ftsZ/results/ABK69814.1_and_ABK72869.1,ABK72869.1,na,['3-oxoacyl-[acyl-carrier-protein] reductase']
3332,ABK69814.1_and_ABK72870.1,model_5_multimer_v3_pred_0,0.1922029401801882,0.1202337592840194,0.4800796488637022,79.82750130510838,19.67646697622719,2.2,27.8,31.1,29.29637281446476,668,ftsZ/results/ABK69814.1_and_ABK72870.1,ABK72870.1,na,['carveol dehydrogenase']
3333,ABK69814.1_and_ABK72871.1,model_4_multimer_v3_pred_0,0.2480367815652017,0.18246990442276,0.5103042454314849,78.37594747154627,18.49366969711983,2.8,23.8,31.1,26.82551927172525,696,ftsZ/results/ABK69814.1_and_ABK72871.1,ABK72871.1,na,['NADH pyrophosphatase']
